id	relation1	relation2	relation3
justinien_code_giessen_945.2.50.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.50.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.50.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.50.0&mediaType=html
justinien_code_giessen_945.2.51.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.51.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.51.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.51.0&mediaType=html
justinien_code_giessen_945.2.52.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.52.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.52.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.52.0&mediaType=html
justinien_code_giessen_945.2.53.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.53.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.53.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.53.0&mediaType=html
justinien_code_giessen_945.2.54.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.54.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.54.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.54.0&mediaType=html
justinien_code_giessen_945.2.55.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.55.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.55.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.55.0&mediaType=html
justinien_code_giessen_945.2.56.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.56.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.56.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.56.0&mediaType=html
justinien_code_giessen_945.2.57.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.57.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.57.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.57.0&mediaType=html
justinien_code_giessen_945.2.58.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.58.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20120&ref=justinien_code_BNF_fr_20120.2.58.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.58.0&mediaType=html
justinien_code_BNF_fr_20120.2.1.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.1.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.1.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.1.0&mediaType=html
justinien_code_BNF_fr_20120.2.2.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.2.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.2.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.2.0&mediaType=html
justinien_code_BNF_fr_20120.2.3.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.3.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.3.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.3.0&mediaType=html
justinien_code_BNF_fr_20120.2.4.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.4.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.4.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.4.0&mediaType=html
justinien_code_BNF_fr_20120.2.5.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.5.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.5.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.5.0&mediaType=html
justinien_code_BNF_fr_20120.2.6.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.6.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.6.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.6.0&mediaType=html
justinien_code_BNF_fr_20120.2.7.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.7.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.7.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.7.0&mediaType=html
justinien_code_BNF_fr_20120.2.8.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.8.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.8.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.8.0&mediaType=html
justinien_code_BNF_fr_20120.2.9.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.9.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.9.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.9.0&mediaType=html
justinien_code_BNF_fr_20120.2.10.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.10.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.10.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.10.0&mediaType=html
justinien_code_BNF_fr_20120.2.11.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.11.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.11.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.11.0&mediaType=html
justinien_code_BNF_fr_20120.2.12.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.12.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.12.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.12.0&mediaType=html
justinien_code_BNF_fr_20120.2.13.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.13.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.13.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.13.0&mediaType=html
justinien_code_BNF_fr_20120.2.14.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.14.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.14.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.14.0&mediaType=html
justinien_code_BNF_fr_20120.2.15.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.15.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.15.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.15.0&mediaType=html
justinien_code_BNF_fr_20120.2.16.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.16.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.16.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.16.0&mediaType=html
justinien_code_BNF_fr_20120.2.17.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.17.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.17.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.17.0&mediaType=html
justinien_code_BNF_fr_20120.2.18.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.18.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.18.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.18.0&mediaType=html
justinien_code_BNF_fr_20120.2.19.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.19.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.19.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.19.0&mediaType=html
justinien_code_BNF_fr_20120.2.20.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.20.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.20.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.20.0&mediaType=html
justinien_code_BNF_fr_20120.2.21.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.21.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.21.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.21.0&mediaType=html
justinien_code_BNF_fr_20120.2.22.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.22.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.22.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.22.0&mediaType=html
justinien_code_BNF_fr_20120.2.23.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.23.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.23.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.23.0&mediaType=html
justinien_code_BNF_fr_20120.2.24.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.24.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.24.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.24.0&mediaType=html
justinien_code_BNF_fr_20120.2.25.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.25.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.25.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.25.0&mediaType=html
justinien_code_BNF_fr_20120.2.26.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.26.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.26.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.26.0&mediaType=html
justinien_code_BNF_fr_20120.2.27.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.27.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.27.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.27.0&mediaType=html
justinien_code_BNF_fr_20120.2.28.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.28.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.28.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.28.0&mediaType=html
justinien_code_BNF_fr_20120.2.29.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.29.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.29.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.29.0&mediaType=html
justinien_code_BNF_fr_20120.2.30.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.30.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.30.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.30.0&mediaType=html
justinien_code_BNF_fr_20120.2.31.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.31.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.31.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.31.0&mediaType=html
justinien_code_BNF_fr_20120.2.32.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.32.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.32.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.32.0&mediaType=html
justinien_code_BNF_fr_20120.2.33.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.33.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.33.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.33.0&mediaType=html
justinien_code_BNF_fr_20120.2.34.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.34.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.34.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.34.0&mediaType=html
justinien_code_BNF_fr_20120.2.35.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.35.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.35.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.35.0&mediaType=html
justinien_code_BNF_fr_20120.2.36.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.36.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.36.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.36.0&mediaType=html
justinien_code_BNF_fr_20120.2.37.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.37.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.37.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.37.0&mediaType=html
justinien_code_BNF_fr_20120.2.38.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.38.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.38.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.38.0&mediaType=html
justinien_code_BNF_fr_20120.2.39.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.39.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.39.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.39.0&mediaType=html
justinien_code_BNF_fr_20120.2.40.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.40.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.40.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.40.0&mediaType=html
justinien_code_BNF_fr_20120.2.41.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.41.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.41.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.41.0&mediaType=html
justinien_code_BNF_fr_20120.2.42.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.42.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.42.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.42.0&mediaType=html
justinien_code_BNF_fr_20120.2.43.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.43.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.43.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.43.0&mediaType=html
justinien_code_BNF_fr_20120.2.44.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.44.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.44.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.44.0&mediaType=html
justinien_code_BNF_fr_20120.2.45.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.45.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.45.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.45.0&mediaType=html
justinien_code_BNF_fr_20120.2.46.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.46.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.46.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.46.0&mediaType=html
justinien_code_BNF_fr_20120.2.47.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.47.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.47.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.47.0&mediaType=html
